farm_id,country_name
15b30b8e-2bca-11ec-9ac5-0242ac140002,United States
0f08ead8-2d4b-11ec-880e-0242ac140002,United States
d87d1e62-383f-11ec-bc77-0242ac150003,United States
ca89ddc2-306a-11ec-84f2-0242ac150003,United States
44ee0706-30e7-11ec-8c41-0242ac150003,United States
26e5427e-30ec-11ec-8b91-0242ac150003,United States
3fdca420-31b9-11ec-9451-0242ac150003,United States
b92a8b76-3286-11ec-88f2-0242ac150003,United States
5d3f189a-32a9-11ec-b8f3-0242ac150003,United States
057d522a-3335-11ec-b551-0242ac150003,United States
b692af2e-365a-11ec-97df-0242ac150003,United States
124e4708-36fe-11ec-ad42-0242ac150003,United States
9236a932-39ac-11ec-bbf0-0242ac150003,United States
7f85453a-38f0-11ec-8842-0242ac150003,United States
03d394ba-3926-11ec-bff5-0242ac150003,United States
23890128-3a2a-11ec-8a79-0242ac150003,United States
cecc74f6-3a62-11ec-b624-0242ac150003,United States
75e829cc-3a7e-11ec-b81a-0242ac150003,United States
1891721e-3a7f-11ec-b81a-0242ac150003,United States
0e6bee0c-3a81-11ec-ba85-0242ac150003,United States
9d50165a-3b23-11ec-aa54-0242ac150003,United States
55fd1a3a-3b2f-11ec-91ec-0242ac150003,United States
ae67ae40-3c26-11ec-9c74-0242ac150003,United States
30409dc0-3c2a-11ec-9105-0242ac150003,United States
81f4676a-3ca1-11ec-b519-0242ac150003,United States
ffa7c9da-3d01-11ec-9a09-0242ac150003,United States
4b6e3b42-3da2-11ec-b3d8-0242ac150003,United States
cc1341e2-3dcb-11ec-aa73-0242ac150003,United States
7f3f59ee-3e95-11ec-82bb-0242ac150003,United States
5e40aa92-3f4c-11ec-a9e7-0242ac150003,United States
07628ff8-3fd1-11ec-9f52-0242ac150003,United States
55ebfcb0-41be-11ec-b270-0242ac150003,United States
f48c3362-41a0-11ec-a7e9-0242ac150003,United States
65e32804-47f0-11ec-97f2-0242ac150004,United States
f23e2ff8-4825-11ec-a2b8-0242ac150004,United States
ae8b89a4-482f-11ec-8190-0242ac150004,United States
00768e54-488e-11ec-8b11-0242ac150004,United States
9d09e412-4ae3-11ec-8061-0242ac150004,United States
f6dd8de4-4c74-11ec-adee-0242ac150004,United States
b2596f1a-4de8-11ec-9e20-0242ac150004,United States
d508dba2-5137-11ec-a1cf-0242ac150004,United States
a2556370-514f-11ec-bede-0242ac150004,United States
8a6b78b6-5155-11ec-a6b7-0242ac150004,United States
c1620928-5206-11ec-930d-0242ac150004,United States
67cbf322-5212-11ec-835a-0242ac150004,United States
1640064a-539a-11ec-bb04-0242ac150004,United States
e3ea493a-522c-11ec-886c-0242ac150004,United States
68e91630-5399-11ec-8e0f-0242ac150004,United States
a5c02486-539e-11ec-ae38-0242ac150004,United States
b4ef2fa6-539e-11ec-ae38-0242ac150004,United States
242a19e0-539e-11ec-8b9c-0242ac150004,United States
f5532b64-539a-11ec-8fd1-0242ac150004,United States
290f739c-5457-11ec-9569-0242ac150004,United States
ea9fc31c-5458-11ec-85de-0242ac150004,United States
728d7930-548c-11ec-9a1c-0242ac150004,United States
b9ac7eca-56d4-11ec-a6f5-0242ac150004,United States
d005b1ae-556d-11ec-80a0-0242ac150004,United States
71d4f11e-55d4-11ec-b26d-0242ac150004,United States
0ef93902-5777-11ec-a299-0242ac150004,United States
f9c3719c-56d6-11ec-b367-0242ac150004,United States
625d0f02-56db-11ec-b3c0-0242ac150004,United States
94077604-56f0-11ec-8967-0242ac150004,United States
e15cd7b6-577a-11ec-a6bb-0242ac150004,United States
9e8fa09e-56a3-11ec-99ed-0242ac150004,United States
57b096da-5796-11ec-865e-0242ac150004,United States
88479e5a-595e-11ec-b017-0242ac150004,United States
e76c65f4-58dd-11ec-9a1e-0242ac150004,United States
808dd102-59e5-11ec-9fe3-0242ac150004,United States
5f1f090c-5c63-11ec-8ac6-0242ac150004,United States
aa09dc9c-5f49-11ec-b33e-0242ac150004,United States
f83efa94-5d07-11ec-a64a-0242ac150004,United States
6bcfb078-5d19-11ec-845f-0242ac150004,United States
ed558510-56e2-11ec-b171-0242ac150004,United States
ba6d018e-5e0b-11ec-8d3e-0242ac150004,United States
0f1f35fa-6035-11ec-a35a-0242ac150004,United States
f603ab76-5c8f-11ec-a9b3-0242ac150004,United States
a8cf79dc-613c-11ec-b0e6-0242ac150004,United States
19860f0e-61df-11ec-b356-0242ac150004,United States
fefb5736-639e-11ec-9e9d-0242ac150004,United States
3808dda6-66c3-11ec-9baf-0242ac150004,United States
92768316-6839-11ec-b5db-0242ac150004,United States
a511c2f8-69bd-11ec-86df-0242ac150004,United States
9f4ab328-6b27-11ec-aac8-0242ac150004,United States
eb016452-6b44-11ec-b52a-0242ac150004,United States
16ce8c3a-6b4b-11ec-b6df-0242ac150004,United States
6e3ac0f6-6b4b-11ec-9bc6-0242ac150004,United States
4880f406-6db3-11ec-b340-0242ac150004,United States
caa73c8a-6e2e-11ec-9e0f-0242ac150004,United States
e3ac4334-6f3b-11ec-ac77-0242ac150004,United States
f8c0490c-6f57-11ec-8a69-0242ac150004,United States
3e41c53a-70d1-11ec-9f97-0242ac150004,United States
b099b0fc-720c-11ec-9fd5-0242ac150004,United States
bc331434-7221-11ec-ac33-0242ac150004,United States
e6e33d48-7263-11ec-9568-0242ac150004,United States
acbd1cbe-4f91-11ec-a91b-0242ac150004,United States
3722b90e-7274-11ec-9825-0242ac150004,United States
351d961e-7351-11ec-b51c-0242ac150004,United States
b3bb5b32-740a-11ec-a6fa-0242ac150004,United States
e64f2206-72dc-11ec-9416-0242ac150004,United States
4387b18a-762b-11ec-a32d-0242ac150004,United States
c10a033c-7695-11ec-8264-0242ac150004,United States
1d5dc260-7874-11ec-8471-0242ac150004,United States
dab6bf90-7957-11ec-99f2-0242ac150004,United States
596f0d26-7997-11ec-ad1a-0242ac150004,United States
920c74c2-7a03-11ec-8281-0242ac150004,United States
d5bd13c4-7a0e-11ec-88f2-0242ac150004,United States
9d125706-7acb-11ec-867b-0242ac150004,United States
fc68a568-7b3c-11ec-adf1-0242ac150004,United States
558c17b0-7bf6-11ec-b42a-0242ac150004,United States
fc958478-7c6a-11ec-af2d-0242ac150004,United States
d3427158-7c8d-11ec-bb38-0242ac150004,United States
d1ac5ad0-7d54-11ec-b5f3-0242ac150004,United States
12af72e0-7d57-11ec-9042-0242ac150004,United States
8ef8e872-7d57-11ec-acfe-0242ac150004,United States
bdff9be8-7d57-11ec-acfe-0242ac150004,United States
98afee7a-7e46-11ec-b88b-0242ac150004,United States
e93cf9ba-7ef4-11ec-aebd-0242ac150004,United States
7eb51dac-7f08-11ec-b931-0242ac150004,United States
2758be34-805b-11ec-b4ce-0242ac150004,United States
c31ae5c8-7d4e-11ec-b228-0242ac150004,United States
0bb505e8-7fe3-11ec-8f67-0242ac150004,United States
c447f234-7f37-11ec-a2f5-0242ac150004,United States
c3b0c52e-843e-11ec-ba89-0242ac150004,United States
04586dcc-8447-11ec-aa39-0242ac150004,United States
ae89a4dc-8758-11ec-b6fe-0242ac150004,United States
a3d1424c-879f-11ec-8039-0242ac150004,United States
5476e4d0-8895-11ec-9da3-0242ac150004,United States
4527be78-8917-11ec-a5f9-0242ac150004,United States
99b92d3a-8ced-11ec-b970-0242ac150004,United States
d0ce878c-8d35-11ec-b34e-0242ac150004,United States
