,farm_id,country,global_coordinates,total_area,natural_area,industrial_area,field_only_area,farm_site_boundary_S,field_S,garden_S,barn_S,greenhouse_S,natural_area_S,surface_water_S,residence_S,ceremonial_area_S,fence_S,watercourse_S,buffer_zone_S,water_valve_S,gate_S,crop_varieties,crop_subgroups
200,1e2fa910-794b-11ec-9789-0242ac150004,Canada,"{'lat': 49.2515273, 'lng': -123.2373461}",120695.47725740656,120695.47725740657,29281.741598390076,27522.61585000138,"[[(11070163.2974, 15484072.0357), (11070143.6865, 15484061.9124), (11070103.252, 15484053.3466), (11070105.3583, 15484045.5594), (11070088.5736, 15484036.2149), (11070102.5905, 15484036.2149), (11070087.7387, 15484023.7554), (11070096.2764, 15484017.5257), (11070025.7627, 15483987.1556), (11070017.2811, 15484005.8449), (11069974.4819, 15483991.0492), (11069960.1227, 15483958.3427), (11069802.7403, 15483897.6017), (11069811.3157, 15483834.5238), (11069752.2527, 15483796.3652), (11069747.0339, 15483650.7371), (11069910.1238, 15483725.4985), (11069922.3986, 15483660.8611), (11070276.9775, 15483828.2939), (11070163.2974, 15484072.0357)]]","[[(11069978.3877, 15483901.6901), (11069899.8134, 15483864.7001), (11069911.3458, 15483809.4093), (11069993.9579, 15483846.0103), (11069978.3877, 15483901.6901)], [(11069887.1415, 15483839.0016), (11069788.4794, 15483794.2237), (11069786.9894, 15483743.6047), (11069900.9218, 15483796.5599), (11069887.1415, 15483839.0016)], [(11069913.5558, 15483791.8874), (11069774.3596, 15483727.2507), (11069789.2116, 15483673.5161), (11069924.4997, 15483735.0383), (11069913.5558, 15483791.8874)], [(11069996.4128, 15483828.8779), (11069928.6682, 15483797.3386), (11069942.5965, 15483743.9941), (11070015.46, 15483777.4805), (11069996.4128, 15483828.8779)], [(11070089.3337, 15483874.4343), (11070022.6132, 15483843.2847), (11070030.1394, 15483784.0999), (11070112.0725, 15483821.4798), (11070089.3337, 15483874.4343)]]","[[(11070060.6743, 15483995.9162), (11069980.614, 15483963.9885), (11069981.2219, 15483947.6352), (11070062.1323, 15483984.6247), (11070060.6743, 15483995.9162)]]",[],"[[(11070169.6055, 15484019.2778), (11070131.3208, 15484001.7566), (11070146.9836, 15483988.9077), (11070170.6897, 15484000.5885), (11070169.6055, 15484019.2778)]]","[[(11070059.6378, 15483981.8992), (11070009.312, 15483960.0949), (11070015.1989, 15483937.9011), (11069986.5177, 15483923.884), (11069989.6777, 15483912.203), (11070069.9534, 15483948.8033), (11070059.6378, 15483981.8992)]]",[],[],"[[(11069968.3281, 15483959.3162), (11069889.378, 15483925.4414), (11069891.3727, 15483892.7346), (11069977.2583, 15483932.0607), (11069968.3281, 15483959.3162)]]",[],[],[],[],[],[],[]
201,1e3b98f8-ca44-11eb-8062-0242ac130002,Canada,"{'lat': 48.99512622448886, 'lng': -58.04560226961272}",1047.368537064295,1044.957440900153,692.7875026247393,549.5466617589498,"[[(15780178.8238, 15455515.0416), (15780203.0895, 15455545.3731), (15780227.2517, 15455575.3133), (15780241.088, 15455574.7262), (15780198.8762, 15455514.6502), (15780178.8238, 15455515.0416)]]","[[(15780214.7887, 15455545.823), (15780220.0723, 15455545.823), (15780216.0789, 15455540.3437), (15780210.7953, 15455540.3437), (15780214.7887, 15455545.823)], [(15780214.7588, 15455546.8005), (15780215.8521, 15455547.9746), (15780211.0174, 15455548.5616), (15780209.5327, 15455547.3875), (15780214.7588, 15455546.8005)], [(15780207.9558, 15455546.6048), (15780195.941, 15455531.1455), (15780192.1912, 15455515.4904), (15780198.8446, 15455515.4904), (15780222.3212, 15455548.7573), (15780219.2363, 15455548.5616), (15780217.7516, 15455547.3875), (15780216.4278, 15455547.1918), (15780214.8857, 15455545.4306), (15780207.9558, 15455546.6048)], [(15780179.7687, 15455515.7302), (15780186.6178, 15455515.7302), (15780190.1958, 15455526.2974), (15780188.3886, 15455526.4931), (15780179.7687, 15455515.7302)], [(15780221.081, 15455561.5826), (15780233.3035, 15455574.4979), (15780240.4403, 15455574.1065), (15780230.152, 15455559.6257), (15780221.081, 15455561.5826)], [(15780215.125, 15455545.6015), (15780212.7426, 15455543.2532), (15780212.1555, 15455543.2532), (15780214.3422, 15455545.6015), (15780215.125, 15455545.6015)], [(15780213.5134, 15455545.7972), (15780210.0838, 15455542.0791), (15780209.4506, 15455542.2748), (15780212.8803, 15455545.9929), (15780213.5134, 15455545.7972)], [(15780211.9363, 15455546.1233), (15780209.6461, 15455543.3837), (15780209.059, 15455543.3837), (15780211.5449, 15455546.1233), (15780211.9363, 15455546.1233)]]",[],[],"[[(15780205.6296, 15455543.9165), (15780207.7241, 15455546.6562), (15780208.9443, 15455546.4605), (15780206.9994, 15455543.9165), (15780205.6296, 15455543.9165)], [(15780225.7165, 15455570.2907), (15780228.6979, 15455570.095), (15780230.9421, 15455573.0303), (15780227.9607, 15455573.226), (15780225.7165, 15455570.2907)]]",[],[],"[[(15780217.8911, 15455561.477), (15780228.5162, 15455558.7374), (15780217.9856, 15455547.7789), (15780210.5608, 15455548.5616), (15780214.2436, 15455552.8668), (15780210.2377, 15455553.2581), (15780217.8911, 15455561.477)]]",[],"[[(15780178.8519, 15455514.936), (15780199.0078, 15455514.936), (15780240.9203, 15455574.6206), (15780227.0841, 15455575.2077), (15780178.8058, 15455515.1316), (15780178.8519, 15455514.936)]]",[],[],[],[],['Savory'],['Other crops']
202,1e8458b4-1647-11ec-a3c3-0242ac140002,Canada,"{'lat': 49.0651862, 'lng': -122.8105818}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
203,1eb8d27e-6b01-11ec-86df-0242ac150004,Germany,"{'lat': 49.8636071, 'lng': 7.165728700000001}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
204,1eca01e0-5ebc-11eb-ac26-22000ab2b8c4,,"{'lat': 22.124137556771267, 'lng': -93.97974149580544}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
205,1ecd20b8-e8ab-11eb-88c8-0242ac140002,Canada,"{'lat': 45.44629219999999, 'lng': -75.6305008}",27177.16104079593,27177.16104079593,2662.8230342314646,0.0,"[[(14115751.2396, 15062479.5902), (14115598.0718, 15062317.2548), (14115742.4929, 15062362.0236), (14115885.1898, 15062407.6276), (14115975.2628, 15062518.9183), (14115751.2396, 15062479.5902)]]",[],"[[(14115801.6658, 15062486.4936), (14115751.2021, 15062427.0827), (14115696.8873, 15062418.7149), (14115751.5353, 15062478.1259), (14115801.6658, 15062486.4936)]]",[],[],[],[],[],"[[(14115804.6444, 15062486.3881), (14115755.4112, 15062427.3956), (14115796.7805, 15062435.345), (14115837.3756, 15062491.8271), (14115804.6444, 15062486.3881)]]",[],[],[],[],[],"['', '']","['Nuts', 'Leafy or stem vegetables']"
206,1f10d94c-f3b5-11eb-a90b-0242ac140002,Canada,"{'lat': 43.8078623, 'lng': -80.7314798}",605143.7550271476,0.0,605143.7550271476,604383.2331417371,[],"[[(13536447.0793, 14878587.2567), (13536490.0172, 14878521.8233), (13536751.1202, 14878687.1275), (13536835.3844, 14878621.6951), (13535960.9507, 14878049.9951), (13535823.1471, 14878191.2026), (13536447.0793, 14878587.2567)], [(13538565.434, 14879554.8222), (13538734.4615, 14879682.2247), (13538549.2383, 14879933.5793), (13536769.6773, 14878783.4683), (13536933.3549, 14878569.9528), (13537224.6764, 14878766.2496), (13537237.2619, 14878814.462), (13537305.0321, 14878859.2303), (13537296.4471, 14878928.104), (13538557.7536, 14879726.9872), (13538474.3815, 14879616.8021), (13538565.434, 14879554.8222)]]","[[(13536523.7233, 14878635.4704), (13536530.8652, 14878625.1389), (13536481.6502, 14878595.8663), (13536477.8249, 14878611.3636), (13536523.7233, 14878635.4704)]]",[],[],[],[],[],[],[],[],[],[],[],[''],['Oilseed crops and oleaginous fruits']
207,1f7aeba0-63fc-11eb-9688-22000ab2b8c4,,"{'lat': 26.168874, 'lng': -80.291929}",109119.44379895733,0.0,109119.44379895733,109119.44379895733,[],"[[(12002362.0872, 12917838.6841), (12001991.3606, 12917492.0166), (12002661.2915, 12917529.7921), (12002362.0872, 12917838.6841)]]",[],[],[],[],[],[],[],[],[],[],[],[],[''],['Cereals']
208,1f8770b2-8a10-11ea-b7a5-22000a9c4c3b,,,0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
209,1f9c0d70-6669-11eb-94bc-22000ab2b8c4,,"{'lat': 43.0167292, 'lng': -87.9921644}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
210,1fc0364c-3831-11ec-861b-0242ac150003,Brazil,"{'lat': -12.9119387, 'lng': -38.4749218}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
211,1fd14056-4497-11eb-9f96-22000ab8b02b,,"{'lat': -25.474376660466294, 'lng': -56.91687726463771}",17727.472109602535,0.0,17727.472109602535,17727.472109602535,[],"[[(14301506.7079, 7174943.6158), (14301468.3474, 7174786.3735), (14301364.769, 7174820.8374), (14301364.4694, 7174946.3083), (14301506.7079, 7174943.6158)], [(14301407.9773, 7174830.9343), (14301404.3836, 7174937.0191), (14301429.4925, 7174930.5571), (14301432.1947, 7174908.4785), (14301442.0371, 7174904.9782), (14301445.4248, 7174877.5146), (14301435.274, 7174880.4763), (14301438.5446, 7174821.7798), (14301407.9773, 7174830.9343)], [(14301378.3124, 7174931.5185), (14301397.9237, 7174927.2104), (14301397.2433, 7174877.1297), (14301376.6334, 7174882.5147), (14301378.3124, 7174931.5185)]]",[],[],[],[],[],[],[],[],[],[],[],[],"['Cherry (guavira) ', 'Tardía ', 'Ponkan']","[None, None, 'Citrus fruits']"
212,1fd79e4c-156c-11eb-a8d4-22000bb9251f,,"{'lat': 20.46465, 'lng': 100.20308}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
213,1fd7a3a0-e669-11eb-ab6a-0242ac130002,United Arab Emirates,"{'lat': 25.2483348, 'lng': 55.2868534}",554.2075796604871,0.0,554.2075796604871,128.0005439199642,[],"[[(25575752.4828, 12814935.3968), (25575761.6236, 12814940.3873), (25575770.2227, 12814931.6202), (25575761.6292, 12814925.9553), (25575752.4828, 12814935.3968)]]",[],[],"[[(25575740.9606, 12814947.3335), (25575750.3559, 12814955.9658), (25575778.184, 12814928.99), (25575764.3772, 12814919.2788), (25575740.9606, 12814947.3335)], [(25575742.4678, 12814947.1835), (25575751.0147, 12814951.357), (25575755.3105, 12814947.1835), (25575757.5825, 12814941.3217), (25575751.5859, 12814939.4929), (25575742.4678, 12814947.1835)]]",[],[],[],[],[],[],[],[],[],[],[]
214,203a7a1e-391d-11ec-b816-0242ac150003,Canada,"{'lat': 49.2415339, 'lng': -121.7661904}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
215,2053372a-6b5f-11eb-a3ca-22000a6ddaf5,,"{'lat': 49.0818006, 'lng': -122.052786}",479.8380416722685,0.0,479.8380416722685,479.8380416722685,[],"[[(11125541.5317, 15464975.0707), (11125518.5553, 15464960.6144), (11125511.8704, 15464960.2237), (11125535.4757, 15464975.0707), (11125541.5317, 15464975.0707)], [(11125490.7582, 15464944.1105), (11125423.9322, 15464902.1089), (11125414.9123, 15464902.695), (11125481.9672, 15464944.1105), (11125490.7582, 15464944.1105)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
216,20a48ab0-2084-11eb-acc0-22000bb9251f,,"{'lat': -34.901112, 'lng': -56.164532}",2838088354.3429074,0.0,2838088354.3429074,2838088354.3429074,[],"[[(11816431.329, 12460932.8812), (11795054.7044, 12447341.1192), (11834696.5259, 12437423.0861), (11828697.0101, 12458668.4016), (11816431.329, 12460932.8812)], [(14891941.3924, 6127265.7705), (14891584.1779, 6126737.4065), (14892453.4326, 6127148.3537), (14891941.3924, 6127265.7705)], [(14892599.0981, 6126709.6026), (14892573.5188, 6126134.3094), (14893513.4064, 6125930.813), (14893157.8737, 6126466.9575), (14892830.1937, 6126674.3795), (14892599.0981, 6126709.6026)], [(14890543.6502, 6133442.004), (14888181.2985, 6125925.2886), (14896045.6434, 6122231.8374), (14905348.466, 6129432.32), (14892595.911, 6134758.0646), (14890543.6502, 6133442.004)], [(14854828.8033, 6162055.9906), (14866476.1052, 6131431.1312), (14896388.5912, 6121662.7562), (14932347.1982, 6145977.7694), (14890674.1325, 6162936.077), (14854828.8033, 6162055.9906)], [(14892694.614, 6126690.4423), (14893548.3107, 6126103.4101), (14893975.8127, 6126666.9603), (14892694.614, 6126690.4423)], [(11948532.7367, 12396159.9493), (11931885.0731, 12388129.5565), (11930576.7034, 12376894.5647), (11956380.5569, 12379597.3588), (11955248.5029, 12395378.4044), (11948532.7367, 12396159.9493)], [(14891612.3481, 6127453.3281), (14891931.5493, 6127128.4717), (14892035.7933, 6127151.9549), (14891810.8222, 6127504.2102), (14891612.3481, 6127453.3281)], [(14892643.5378, 6126404.7486), (14892906.033, 6126432.1435), (14892787.3845, 6126259.9483), (14892643.5378, 6126404.7486)], [(14892884.7005, 6127007.4554), (14893906.8284, 6126350.017), (14894289.3059, 6127140.5839), (14893301.3283, 6127297.14), (14892884.7005, 6127007.4554)], [(14892452.9394, 6126995.714), (14892232.8016, 6126529.9831), (14892839.7085, 6126717.8381), (14892452.9394, 6126995.714)], [(14892379.7187, 6126944.8347), (14893029.3027, 6126882.2144), (14893418.4976, 6125986.0082), (14892348.8852, 6126937.0071), (14892379.7187, 6126944.8347)], [(14891362.0707, 6128786.4859), (14891021.2155, 6127439.9723), (14893087.6586, 6126477.1802), (14894348.5945, 6127690.4714), (14891362.0707, 6128786.4859)], [(14892594.6879, 6126917.4382), (14894358.7821, 6127030.9383), (14894747.6775, 6125751.2088), (14893287.744, 6126365.6131), (14892594.6879, 6126917.4382)], [(14892348.6094, 6127070.0766), (14893423.4876, 6127093.5596), (14894126.7316, 6126083.843), (14892348.6094, 6127070.0766)], [(14892675.8479, 6127297.2773), (14893356.7906, 6127257.3081), (14893565.956, 6126575.9125), (14893003.7016, 6126792.7409), (14892675.8479, 6127297.2773)], [(14892622.1017, 6127077.9043), (14892602.4146, 6126854.8181), (14892950.1442, 6126639.5647), (14893036.2608, 6126800.0258), (14892622.1017, 6127077.9043)], [(14892891.3498, 6127107.2581), (14893872.9661, 6125608.3755), (14895431.6122, 6125138.8024), (14894553.3145, 6125874.4777), (14893486.2256, 6126207.1164), (14893565.6664, 6127056.3782), (14892891.3498, 6127107.2581)], [(14893252.8544, 6126492.9826), (14893708.7252, 6126616.7324), (14894046.8396, 6125890.0016), (14893252.8544, 6126492.9826)], [(14893741.8015, 6127952.7424), (14896829.541, 6127248.2109), (14896118.4264, 6128265.885), (14895158.7651, 6128860.8854), (14893927.0876, 6128124.9695), (14893741.8015, 6127952.7424)], [(14893227.2908, 6126940.9209), (14893378.8973, 6126314.7373), (14894085.2117, 6126702.1833), (14893227.2908, 6126940.9209)], [(14890584.9539, 6128714.0718), (14890416.8698, 6126976.1808), (14892627.2764, 6126412.6115), (14892146.7636, 6128134.7381), (14890584.9539, 6128714.0718)], [(14892285.8791, 6126365.6131), (14892703.8729, 6127000.1232), (14892349.6374, 6127129.2798), (14892193.2606, 6126933.5888), (14892285.8791, 6126365.6131)], [(14892431.2542, 6126741.3202), (14892692.4117, 6126533.8967), (14892837.4132, 6126659.133), (14892659.1136, 6126823.5082), (14892431.2542, 6126741.3202)], [(14892541.5038, 6126698.2697), (14893288.9985, 6126537.8103), (14893225.2582, 6126749.1476), (14892541.5038, 6126698.2697)], [(14892534.2785, 6127073.9904), (14891977.3628, 6126643.4783), (14892463.2352, 6126216.9), (14893078.3591, 6126815.6807), (14892534.2785, 6127073.9904)], [(14895602.2303, 6115045.3812), (14895765.1292, 6118961.8272), (14901169.6781, 6116063.4968), (14900393.87, 6112931.1933), (14895602.2303, 6115045.3812)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
217,20b2fd30-62e5-11ec-88ac-0242ac150004,Canada,"{'lat': 55.4327531, 'lng': -116.8752932}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Metcalfe'],['Cereals']
218,20b9bcd8-5027-11ea-a087-22000a946868,,,0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
219,2185af72-ae6e-11eb-870f-0242ac130002,Brazil,"{'lat': -21.7533406, 'lng': -43.4200063}",25404.525650807303,25404.525650807303,2588.225099012954,0.0,"[[(15531164.8759, 7587903.0621), (15531227.4675, 7588033.2505), (15531380.9442, 7587938.5175), (15531303.3269, 7587810.5458), (15531164.8759, 7587903.0621)]]",[],"[[(15531220.4816, 7587913.1724), (15531243.1818, 7587951.6749), (15531290.7201, 7587921.4823), (15531269.8219, 7587887.4118), (15531220.4816, 7587913.1724)]]",[],[],[],[],"[[(15531289.0122, 7587845.7241), (15531295.56, 7587857.9119), (15531308.8187, 7587850.156), (15531303.5345, 7587837.4142), (15531289.0122, 7587845.7241)]]",[],[],[],[],[],[],[],[]
220,21b25506-c64a-11eb-a228-0242ac130002,Nigeria,"{'lat': 9.017574699999999, 'lng': 7.616955399999999}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
221,21e07688-38f7-11eb-9db6-22000b479377,,"{'lat': -14.1995, 'lng': -39.4454}",0.0,0.0,0.0,0.0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
222,2222e56e-2acd-11eb-b9f7-22000b479377,,"{'lat': -14.0588202, 'lng': -39.088502}",145314.8609164317,145084.94584334808,10138.138821893137,9404.115530759438,"[[(15809356.1883, 8411746.6386), (15809358.6893, 8411068.2148), (15809018.5569, 8411726.9907), (15809027.4001, 8411907.2902), (15809356.1883, 8411746.6386)]]","[[(15809283.8727, 8411741.5826), (15809266.5208, 8411748.5172), (15809244.0655, 8411754.8739), (15809223.9218, 8411761.2306), (15809205.3397, 8411758.3412), (15809192.1693, 8411747.3614), (15809202.7896, 8411735.8038), (15809216.0065, 8411725.9798), (15809234.7095, 8411717.8895), (15809249.5918, 8411717.0226), (15809249.7119, 8411717.1671), (15809256.0945, 8411721.7179), (15809266.5417, 8411717.6005), (15809271.1346, 8411720.3454), (15809275.3331, 8411727.1356), (15809283.8727, 8411741.5826)], [(15809294.0768, 8411710.1387), (15809294.4401, 8411719.9626), (15809295.6818, 8411724.5857), (15809310.8903, 8411728.6309), (15809321.671, 8411731.5203), (15809319.0976, 8411719.3848), (15809323.3535, 8411711.2944), (15809332.3261, 8411704.3599), (15809336.2404, 8411698.2921), (15809330.969, 8411686.7345), (15809333.8367, 8411674.888), (15809340.1945, 8411666.3285), (15809345.6139, 8411654.7709), (15809347.3428, 8411639.4028), (15809311.8636, 8411646.7435), (15809311.849, 8411670.3508), (15809299.2593, 8411688.2221), (15809294.0768, 8411710.1387)], [(15809225.9528, 8411540.9136), (15809259.2296, 8411540.6247), (15809274.9103, 8411548.715), (15809276.3159, 8411566.0513), (15809275.8825, 8411587.4327), (15809281.9738, 8411619.7939), (15809263.9054, 8411624.128), (15809255.2195, 8411610.5479), (15809244.0836, 8411594.3673), (15809241.3875, 8411572.6969), (15809225.9528, 8411540.9136)], [(15809257.1791, 8411731.3036), (15809268.3618, 8411726.6806), (15809277.7171, 8411720.9018), (15809292.2114, 8411742.8612), (15809272.7959, 8411746.6175), (15809243.8669, 8411762.2203), (15809217.0582, 8411777.2452), (15809194.9406, 8411783.313), (15809220.3822, 8411733.6151), (15809213.9628, 8411718.5902), (15809236.2267, 8411711.6557), (15809243.4897, 8411737.0824), (15809257.1791, 8411731.3036)], [(15809295.5497, 8411719.4456), (15809313.4857, 8411731.2922), (15809324.0495, 8411723.4908), (15809335.0524, 8411713.0889), (15809339.3432, 8411689.3958), (15809338.9367, 8411655.8788), (15809330.1082, 8411641.4318), (15809308.959, 8411645.188), (15809311.5012, 8411671.1926), (15809314.4494, 8411687.9511), (15809295.5497, 8411719.4456)]]","[[(15809294.7052, 8411676.1372), (15809283.05, 8411676.715), (15809288.3053, 8411652.4441), (15809298.9922, 8411654.1777), (15809294.7052, 8411676.1372)]]",[],"[[(15809215.6491, 8411694.6822), (15809223.6574, 8411688.3256), (15809227.8744, 8411697.5717), (15809217.8475, 8411702.1947), (15809215.6491, 8411694.6822)], [(15809218.4701, 8411702.9787), (15809221.8708, 8411689.6875), (15809233.571, 8411690.5543), (15809229.9262, 8411705.2903), (15809218.4701, 8411702.9787)]]","[[(15809038.2133, 8411869.2356), (15809044.0293, 8411766.3724), (15809130.9069, 8411765.2166), (15809144.2772, 8411816.0703), (15809038.2133, 8411869.2356)], [(15809019.1857, 8411747.2165), (15809050.7386, 8411721.2118), (15809085.427, 8411714.2773), (15809117.9525, 8411726.9907), (15809154.5387, 8411732.7695), (15809174.4795, 8411731.0358), (15809202.692, 8411820.6076), (15809028.9462, 8411904.9787), (15809019.1857, 8411747.2165)], [(15809127.675, 8411515.487), (15809172.195, 8411505.0853), (15809226.0935, 8411521.2658), (15809279.8595, 8411510.864), (15809355.1943, 8411502.7738), (15809360.407, 8411075.1492), (15809127.675, 8411515.487)]]","[[(15809208.9479, 8411517.5482), (15809204.2116, 8411525.0606), (15809194.8915, 8411515.2367), (15809208.9479, 8411517.5482)], [(15809244.3432, 8411771.0256), (15809241.7094, 8411764.3799), (15809273.3364, 8411748.1992), (15809304.1709, 8411741.8425), (15809302.0724, 8411754.267), (15809276.8858, 8411754.5559), (15809244.3432, 8411771.0256)]]","[[(15809241.4798, 8411613.2034), (15809243.3365, 8411622.7384), (15809254.1775, 8411620.1379), (15809251.7957, 8411608.5803), (15809248.1332, 8411609.7361), (15809246.1145, 8411608.0025), (15809242.1143, 8411609.4472), (15809241.4798, 8411613.2034)], [(15809295.1486, 8411681.5263), (15809305.3064, 8411682.971), (15809310.2456, 8411670.8355), (15809302.6921, 8411667.6572), (15809297.9598, 8411673.436), (15809295.1486, 8411681.5263)]]",[],[],"[[(15809098.3162, 8411795.2938), (15809137.1203, 8411799.9168), (15809158.6933, 8411800.4947), (15809181.6854, 8411790.9597), (15809215.5109, 8411782.2914), (15809244.1997, 8411766.3997), (15809098.3162, 8411795.2938)], [(15809341.1352, 8411718.5386), (15809347.5678, 8411706.1142), (15809348.2294, 8411690.2225), (15809356.6436, 8411674.6197), (15809366.1569, 8411662.7732), (15809366.8147, 8411648.6151), (15809352.8674, 8411640.5248), (15809346.5906, 8411626.3668), (15809338.6329, 8411610.1862), (15809339.4489, 8411589.9604), (15809341.0048, 8411561.9334), (15809336.083, 8411544.886), (15809327.2099, 8411528.9944), (15809315.3342, 8411520.6152), (15809289.9486, 8411523.7935), (15809269.5726, 8411526.394), (15809252.7166, 8411526.9718), (15809207.6618, 8411518.3037), (15809341.1352, 8411718.5386)], [(15809197.1138, 8411516.6428), (15809181.6929, 8411500.1733), (15809164.8352, 8411480.2366), (15809197.1138, 8411516.6428)]]",[],[],[],['Limão-rosa'],['Citrus fruits']
223,23229d6e-6cc3-11eb-837a-22000a6ddaf5,,"{'lat': 63.73414520000001, 'lng': -148.9120583}",41619.68250648556,0.0,41619.68250648556,41619.68250648556,[],"[[(12531853.2888, 17070064.9148), (12531841.9819, 17070059.3284), (12531862.7795, 17070063.1857), (12531874.0865, 17070068.772), (12531853.2888, 17070064.9148)], [(12531808.7457, 17070049.7188), (12531794.992, 17070042.8689), (12531827.3718, 17070049.9183), (12531836.3557, 17070054.7732), (12531808.7457, 17070049.7188)], [(12532684.7922, 17070465.4967), (12532737.9142, 17070469.7524), (12532825.8132, 17070504.33), (12532900.8698, 17070403.256), (12533391.7124, 17070551.6741), (12533543.292, 17070617.1035), (12533011.2329, 17070479.8597), (12533070.9545, 17070581.4632), (12532836.9172, 17070530.9279), (12532684.7922, 17070465.4967)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[]
